Comments,Score,Difficulty,Attendance,Would Take Again
He was by far my favorite professor at Brockport! I loved health psych and wished I had taken it earlier in my career. I would have taken more courses with him. He was very interesting and knew the subject very well. His real world examples helped with the material. Don't bother getting the book. You must attend the lectures to pass.,5.0,4.0,,
"Brilliant professor, patient, loves tough questions. He just pretends he's mean but he's a teddy bear. You don't have to attend class, unless you want a good grade. You don't have to read the text because he is so thorough in class, but if you want an A, it's a good idea. You must study tho.",4.0,5.0,,
Great guy enjoyed the class. He is super hot!!! And brilliant.,3.0,4.0,,
"I LOVED this course!  It is somewhat tough, especially if you have no background in neuro, but it's definitely doable.  Dave keeps every class extremely interesting & enjoyable.  Be sure to attend EVERY class & take really good notes b/c his weekly quizzes and tests will trip you up if you don't have a full understanding of all of the material.",5.0,4.0,,
"He is brilliant. Go to every class because he doesn't use textbooks. His lectures are the most interesting and informative I've ever had. Tests are difficult, but you will get more than your moneys worth for any of his classes. He's also very funny and has a lot of professional experience so he is able to relate his lectures to real experiences!",5.0,4.0,,
"AMAZING. Absolutely no question, he is the BEST professor I have ever had.",5.0,4.0,,
"The class was simple. I don't believe I really got much out of the course and the presenters. I received an easy A, but I am disappointed with Dr. Balog's performance as an educator.",3.0,1.0,,
I loved her Mental Health class. I never missed one class and her lectures were interesting. Very organized and her tests were related to the course. She is a good professor. She is not an easy A you have to actually work for it. Dont base your opinions off the negative remarks listed. Its a great class!,4.0,3.0,,
"Mental Health- She rarely took attendance but made it a huge part of the grade. I never missed a class, did all the readings and still had no clue what she was talking about. Tests are extremely hard, she asks specific questions about an insignificant part of a reading. She also messed up my final grade, and I had to have it fixed.",2.5,5.0,,
"Worst Professor I have ever had.  Learned nothing in class. Not friendly, unwilling to help, degrading unless you're one of her favorites.  Tests are okay but not easy to get an A on.  Hard Grader for presentations.  Not a whole lot of work. ON A COMPLETE POWER TRIP. Avoid this class!!!",1.5,4.0,,
"I'm a A student and i FOUGHT to get a C+ in this class. Allowed 1 missed class, 90 minute presentation with 12 people in your group, HATES men, 4 books required, I glanced at one of them once. IT IS FOR NO ONE'S BENEFIT TO MENTAL HEALTH TO TAKE THIS CLASS. TAKE MONDAY NIGHT WITH MYNKINS! My friend took it with him, got an A and had fun every week",1.0,5.0,,
She made the class harder than it was suppose to be....I worked as hard as I can to get at least a B in the class but it was difficult. The quizzes made no sense and its like you have to study 5 times as hard for quizzes and study much harder for the tests. I would not recommend her AT ALL.,1.5,5.0,,
"She seemed very cold and aloof toward students.  She was not very helpful, and her exams were difficult.  I would not recommend her.",2.0,5.0,,
,5.0,3.0,,
"Worst person ever, shes not only a bad professor shes an intolerable human being. She never has anything nice to say and she always giving dirty looks when anyone asks her anything. Avoid at all costs unless you like feeling degraded.",1.5,4.0,,
"basically, her classes are based on common sense.  she favors the non-traditional ""adult students"". child and adolescent stress was such a waste of my time!",1.5,4.0,,
"I think she is a great teacher. i took child and adolecent stress with her as a 2 week summer course. It was a lot to handle in 2 weeks, but it was managable. she knows a lot about health. I will be taking mental health with her, and i chose ot take it with her b/c she is a great teacher. i dont know why such the bad reviews",4.0,3.0,,
"she doesnt even know what to talk about in our class, and she assigned so much work.  She assigned more work than any other class...how is that going to help with the tradition from high chool to college?!?!?",2.0,4.0, Mandatory,
"WORST PROFESSOR EVER! She is incredibly unprofessional and rude, and I too pray for her power trip to end soon.",1.0,5.0,,
I thought Zelienski was bad and then i had her as a teacher....Dr.Balog is probably the worst professor I've ever had...,1.0,5.0,,
The worst class ever.,1.0,5.0, Mandatory,
"I think she closes her eyes and points to some words in the book to test on, otherwise the rest of the test she pulls from some other source she doesn't tell her students about. Tough class to get a good grade in even for hard working students.",1.0,5.0,,
Very very bad professor,1.0,5.0,,
"She is very rude and very unpeople oriented. She picked the wrong occupation to be working with people.  Is it me or is her Mental Health classes just on self- esteem, something she probabally doesnt have! He test are rediculious, and so is her hair!",1.0,5.0,,
Professor Follansbee was always kind and focused more on our discussion and opinions rather than busy work which I loved. Gives papers and few assignments rather than tests. She was very understanding in a hard time in my life as well.,4.0,3.0,, Yes
"Boring class which included pointless group work, a lot of movies, and tests that came right from the information in the book. Would have been better online. She is rude and very unapproachable which is horrible for a professor! Even worse advising.",1.0,3.0, Mandatory,
"Lectures are boring and confusing. If you want to pass the tests, you must teach yourself by reading word for word in the textbook.",2.0,4.0, Not Mandatory,
A boring uninteresting professor. Tough with grading. She seems to have a bias or prejudice against male students as demonstrated by her interaction with them. Not recommended.,1.0,4.0,,
"Took her Hybrid family life course and we only had to meet like, once every few weeks and when we did i dreaded being in that class for every second. It's boring, honestly. I wouldnt recommend this class to anyone, but if you did have to take it for whatever reason, just be ready to read your book. ",3.0,3.0,,
Such an interesting class but difficult tests. Hybrid course only meets once in a while but the tests are all from reading. She is nice but sometimes not so nice. Cool class though.,2.5,3.0,,
"I took her hybrid course, so you do a lot on your own, and you have to read the text. She was sometimes quite unorganized but overall she is a passionate teacher and will help you to succeed.",4.0,2.0,,
If u are looking for a hybrid class this is perfect balance between in class and online. tests can be hard and you NEED to read the text. she puts the lesson plan online the week it is due so check email a lot. She waits till last minute to post things on line,4.5,2.0,,
"I took the Hybrid course with her, and it wasn't too bad. Sometimes it was quite difficult and the work load was a little much for a low level class, but it was easy stuff. Study and you'll do well, she loves what she does.",4.0,2.0,,
"This class is interesting but she makes it harder than it has to be. Be prepared to read the book and participate in class. Take your own notes in class; she does not give you them but expects you to know it for the exams. Overall, it wasn't a bad class though.",2.5,2.0,,
"I had her for this class and human sexuality. She's a good teacher, the class disscusions are fun, but she puts a lot of info from the book on the tests, so be sure to read carefully.",3.5,3.0,,
"I had 2 classes with her, she was different for each class except for the fact that the exam material is straight from the book. she is also a raging feminist, I don't like.",2.5,2.0,,
"interesting material, read the book and you'll do fine",3.5,2.0,,
"she's nice and easy to understand. just read the book and take notes. tests are mostly multiple choice w/ some short answer- and she adds a few points onto everyones tests to account for any misunderstanings she might have had when grading the short answer. just email her with questions, it may take a few days, but she'll answer",4.0,2.0,,
"I enjoy having her as a teacher.  In order to do well on her tests you must read the chapters, which in my opinion are fairly interesting.  She hands back your tests the very next class.  I would deffinitaly recommend her as a teacher.",5.0,2.0,,
you must go to class and READ the chapters to do well in her classes.  The tests are hard with multiple choice and 3 or more pages of short answer and fill in the blank. She doesn't care much about the needs of students or their grades in her class. Very straight forward and easy to understand but not all that friendly.,2.0,3.0,,
"Is the only person I know that could make me dread coming to Human Sexuality class. Is very overly opinionated and doesn't give much credence to any opinion that opposes her own. Is not a very nice person as a teacher or an advisor. Ugh, seriously, she made Human Sexuality suck! How is that even possible!?",2.0,3.0,,
"My advice for any student who wants to succeed in either Sexuality or Family Life: READ THE CHAPTERS! Attend all classes.  If you are conservative, never, ever admit it to this professor!  All in all, a good teacher and an easy grader.",3.5,2.0,,
"Can easily say I HATE THIS PROFESSOR. Unfriendly, Rude, Biased, Sarcastic, Grades assignments based on her mood and whether she likes you. I waited all semester to do student evaluations - I even kept a rough draft. HATE THIS PROFESSOR. Avoid @ all costs.",1.0,5.0,,
"I like Dr. Follansbee.  Her classes are extremely easy!!!  I just read the chapters and managed to get a 95% on both tests so far.  She is slow to warm up to people.  When I had her last semester for Family Life, I really disliked her; she seems to be in a better mood this semester.",3.5,1.0,,
Good professor. Lectures can go off topic and exams are tough. But is willing to help understand the material but you must go find him on your own time.,3.5,4.0, Not Mandatory,
"One of the best at CSUF. His lectures are always entertaining and he always jokes around, but never manages to bore you. He's old-fashioned in that he writes everything on the board (no powerpoint). About 4 exams, including final (book and notes help A LOT) and hw assigned randomly so it's important that you attend class regularly.",5.0,1.0,,
"Highly recommended! Very helpful. Got everybody involved in discussion, but not in an awkward way. You could tell that he wanted everyone to get good grades. Fun/interesting lectures. Exams were based most off from lectures, so make sure to take good notes. Class is an easy A if you go to lectures!",5.0,1.0,,
"Highly Recommend Mr. Hughes he is a very interesting professor. very clear, very helpful :)",5.0,1.0,,
I absolutely loved Dr. Hughes! It's hard work but you learn to be an amazing writer! 3 major paper on your topic. Lots of reading for in class writing assignments. No test's.,4.0,4.0,,
"He is a very knowledge in the class and a very good guy to have a conversation with. However, his tests were extremely difficult with an average being a D+ to a C. The HW often makes up for it. There is also a 25% paper at the end of the year. You will have to work and work hard in order to get the grade you like.",3.5,4.0,,
"he is a cool guy, and way smart. but he says a ton of confusing stuff so its just best to agree with whatever he says. if you get sick, or miss any days though this is not your guy. he won't let you make up any assignments and that will hurt your grade big time. i missed 3 days, ended up wit a C instead of an A, even with high scores on everything",2.5,3.0,,
"Hughes displays passion for the subject of Sociology and definitely has the credibility as a professor to display that. But even in seniority he does has some flaws; clarity, organization and relative subject matter. Exams are larger in lecture, do not skip  class, and lectures are very disorganized and can be unclear. Search your prof. options!",3.5,3.0,,
"I learned so much from him and my writing has gotten so much better. He pushes students to do the best they can and is very fun and helpful. No exams, 3 major writing assigments that you can do on anything. Also you have in class assigments where you have to do a rough and final draft during one class period, but its not bad if you time yourself.",5.0,1.0,,
"Professor Hughes is a great professor, he is very helpful and forces you to grow as a writer. he may seem a little confusing at times, but is happy to clarify something you don't understand. He is a nice guy and he is very easy to talk to :)His class is not an easy A. But you can get one if you follow instructions and complete all of the work.",4.5,2.0,,
"Great professor. Great class. The reason I decided to get a minor in Sociology. The class is fairly simple. Go to class everyday, answer questions on readings and give your opinion. He does pick someone who talks and will do so constantly but its just hilarious for the rest of us to watch the person stumble.",5.0,2.0,,
"He is a great professor who likes to get students involved. There are a few random homework assignments and a paper that was not too bad. Tests are MC and essays. The MC always comes from the book, be sure to study EVERYTHING because anything in the book is fair game. The essay section is easy and right from his lectures so go to class!",5.0,2.0,,
He is a great professor. He tries to engage students in his lectures and will call on you sometimes but if you read the book and have an opinion it won't matter. It is not a hard class but you cannot expect it to be an easy A either. I loved this class and looked forward to going to it and learning something every day.,5.0,1.0,,
Tests are easy if you study. There is a writing assignment that is not to bad and you can pick anything for your topic. Going to class is beneficial but be sure you are prepared to answer questions and contribute. He is a great professor and very fair. I highly recommend him to anyone wanting to take a sociology class.,5.0,1.0,,
He is a great professor. Lectures are interesting and he really makes sure you understand the material. Read the book and pay attention in class. He will call on you so be sure you have something to offer. I highly recommend him.,5.0,2.0,,
"He's a really great guy and cares about his students. His lectures are a little scattered but if you read the book and understand it, you'll do fine on the tests. I learned a lot from him. Very interesting professor.",3.0,3.0,,
"AVOID! Hughes doesn't have planned lectures- he simply asks students what they've read from the text. You will learn ABSOLUTELY nothing from this professor, except perhaps that you can have a PhD in SOC & still make ignorant over-generalizations about the world. He's offensive, abrasive and a futile excuse for an educator. I'm embarrassed for CSUF.",1.0,5.0,,
He is extremely hard and gives very boring lectures. It is the only class that I dread going to. If he knows that you don't know the answer to his question he will call you out and embarrass you and the tests are impossible. Only class I have ever failed.,1.5,5.0,,
"Never take his class online! There are no power points, no study guides, you have to take 2 multiple choice tests with 100 questions at school. what is the point of that?  And if you ask him for help..he doesn't give it to you. Very hard to contact.  I am typically a straight A student and found this class to be hard since he didn't even teach us.",1.5,5.0,,
Professor makes his online class have a final at school. Whats the point of have an online class if we have to go to school! 100 ques scantron and the professor doesnt even show up on the days of the final. Very hard to contact. NOT GOOD!,1.5,3.0,,
I have learnt so much from this course its crazy. She is truly inspirational. I walked in as a not very confident passive person but walked out with confidence and finally learnt how to be assertive. Collaboration is difficult which is why its hard to achieve an A but opening your mind and working hard will get you there.,4.0,3.0,,
HORRIBLE PROF the lectures arent testable material at all and the TAs are hard markers ,1.0,5.0,,
A wonderful proff who understands the craft better than most. She's a great teacher who encourages you to be your best. An inspiration!,4.0,4.0,,
"she really wants u to do well in the class. i slept through a midterm and she let me rewrite it! also, when she thought i was having difficulting SHE contacted ME to set up a meeting to talk about the content! awesome prof. ...now i said lik an idiot thou..hmm",4.5,2.0,,
all u need to do it read the plays in the text book she asks which is NOT a lot of reading in comparison to other classes (if u think about it should only take u lik 1-2hrs of reading cuz thats how long plays r). read the plays and know what each type of acting style there is (told in her lecture notes). so easy.,4.5,1.0,,
"worst prof ever! All she ever said was ""might i suggest to you..."" ughh i love theatre and film and she made it boring for me.",3.0,2.0,,
Let down I expected more fromt this course...repetative...the work load is good though not very difficult to keep up with..Liked her but not too crazy about her... She seemed cold and in a hurry when I wanted or needed help..,2.0,2.0,,
Good but boring I had high hopes for this class and was let down a tad...the assignments were repetative and feedback was minimal...the TA all seemed to be in their own world not much for the helping she favoured students as well..but was fair to all,3.0,4.0,,
"Worst course ever! The lectures are all very interesting, but they don't really apply to the course. Her assignments are aweful because they don't apply what you learn in lectures and in the tutorials. Everything is extremely ambiguous. Her multiple choice questions are killer. I did all the readings and still didn't know what was going on.",1.5,4.0,,
"Bring a pillow to class. I finished with a B without reading anything for the course, a lot of it is common sense (only) IF you go to class & tutorials. Some questions hit hard when you dont read the stuff though, lol so think twice if ur a slacker",3.0,3.0,,
"Everything is so subjective. I feel like I don't really know what's going on and I do well in other classes. Maybe I'm just not cut out for theatre? But other ""arty"" classes I have are fine...",2.0,3.0,,
I think she's born to be a hypnotist. And I'm giving her sympathy by giving her 2s instead of 1s,2.0,4.0,,
"Wow, this course is a lot tougher than I expected! Personally, as with a lot of people in theatre, this prof gets so intense in trying to sound professional and intuitive that she loses a lot of the class. If she lectured a little bit more elementary, I would probably understand her more clearly.",3.5,4.0,,
"Good prof.. A little unorganized, but made the lessons fun. Most of the lessons taught however, were not very valuable",3.5,1.0,,
"oNE OF THE BEST!  An amazing woman, and professor!",5.0,3.0,,
"Wears a lot of hunter green, and mustard yellow, and safari clothes",5.0,1.0,,
She is really nice and what you have to do in the course is really clear,5.0,1.0,,
She is enthusiastic and really knows her stuff but offers room for opinons too!,4.5,3.0,,
yuck!,1.0,5.0,,
"Capsimcore is the absolute worst thing i've ever done in my life. this girl doesn't even explain any of the concepts and expects everyone to just know all the information, and she explicitly states you cant ask her for any help with Capsimcore ",1.0,4.0, Mandatory,
"I'M GONNA BE CRAZY ABOUT THIS STUPID STUPID STUPID CAPSIM QUIZ
IT'S SO FK LONG",1.0,5.0, Mandatory,
"She often skips class for any kind of reason. I pay for the school, and she just says no class and studies on our own. I pay the money for the time spent in classrooms, not on the avenue !!!",1.0,5.0, Mandatory,
The slides that was taught had nothing to do with the exam,1.0,3.0, Mandatory,
"Extremely bad professor, very rude, her ego is through the roof, and her dog aint even that cute respectfully. AVOID HER AT ALL COST she's honestly the worst prof ever. You cant even breathe in her lecture without her threatening to kick you out of class. Honestly, despise her ego she has no manners or respect on how to treat students. Worst Prof !",1.0,5.0, Mandatory,
"AVOID AT ALL COSTS! this professor is literally torture, i would honestly skip all her classes attendance isnt even enough to go attend her lectures, she barely explains anything, cant say a single word in her lecture without her threatening to kick you outside of the class (skull emoji). i would give her a 0/10.",1.0,5.0, Mandatory,
"terrible, she makes life so hard for no reason #plzretire",1.0,5.0, Mandatory,
" ""These questions won't be on the test"" make it make sense? I'm confused as to how she has a job. We're not allowed to sit in the back 6 rows in a 3 hour lecture which requires a computer and the back is the only one with chargers! Pushes people to the front physically instead of telling them. Surprised how she is even allowed to teach the course!",1.0,5.0, Mandatory,
Can anyone tell me why there is such a big difference in difficulty between what she teaches and what is on the test?  Avoid this class as much as possible! Demon Difficulty,1.0,5.0, Mandatory,
"Her classes and the exams are not at the same level. Her class every two weeks are no lectures at all, and her classes are entirely useless compared to her exams. ",1.0,5.0, Mandatory,
"Has anyone complained about her ? 
Uninspiring , rude poor communicator .
Worst experience in a great first year other than her or this course . Bad .",1.0,5.0, Mandatory,
She needs to be evaluated . Worst class and prof . Mac do better for your paying students . So disappointed . ,1.0,5.0, Mandatory,
Horrible ,1.0,5.0, Mandatory,
Avoid cossa if you can. Her midterms are not like the practice. She doesnt test your knowledge but memorization. She rereads the course outline multiple times and reads off her slides. Her slides are crammed with too many words and she copy pastes charts from the textbook. The course forces you to get capsim which is a money grab. ,1.0,5.0, Mandatory,
Horrible for the test that 1min for one long reading question,1.0,5.0, Mandatory,
She is a fantastic prof that I have not seen before. ,5.0,3.0, Mandatory, Yes
"shes shaytan in human figure, may Allah deal with her",1.0,5.0, Mandatory,
"1 minute per question for the midterms. its bs, avoid her at all costs!!!!!",1.0,5.0, Not Mandatory,
awful,1.0,5.0, Mandatory,
her tests are brutal and she's awful at lecturing,1.0,5.0, Not Mandatory,
"Although she comes late to class sometimes she is a very sweet professor. Just know that she does kind of talk fast so it was hard for me to take quality notes and I'd find myself finding it hard to pay attention at the same time. Anyway, the course itself wasn't really interesting to me but it was mandatory and not particularly difficult either.",4.0,3.0, Not Mandatory, Yes
This subject was a waste of time. Personal Journal was BS and their grading was inconsistent. Lots of BS Ted Talks. Tells us that she'll test concepts in the final but gives us questions that can only be answered by rot memorization. Is a mess. Can't organize material.,2.0,3.0, Mandatory, No
"Always late, but easy marker.",3.0,2.0,,
"Generally sucked, did not know her materials or how to control the class",2.0,1.0,,
I would too.,3.0,3.0,,
One of my favourite profs! She is so much like me in terms of always being late and not finishing her sentenses when she talks. I love her!,4.5,3.0,,
"I really liked the way she lectured, class is really easy.  A very attractive women.",3.5,1.0,,
For a prof she's hot.  She's also really helpful in person.,4.5,1.0,,
Very cute to bad she is married :),5.0,3.0,,
kind of boring...but she's a cutie!!,3.0,2.0,,
read out overheads every class..always absent..no point for setting up lectures!,1.0,3.0,,
So Hot!  Smokin'!!,5.0,1.0,,
She's hot considering her first name is Dr.,2.5,2.0,,
Course is worthless,2.0,2.0,,
Very boring instructor,2.5,3.0,,
"Unfortunately the lectures are quite boring and not well planned. The prelectures are mandatory if you want to actually learn, and then he spends 20 mins in class solving one matrix, then the class is over (30 mins early). He is very monotone and it's not interesting to listen to him.",1.0,2.0, Not Mandatory,
"One of the best math professors you will ever have. Although not directly taking his class, his pre-lectures were good and always got to the point. I would always watch his recorded lectures whenever I needed something explained better. I hope to have him again sometime in the future.",5.0,4.0, Not Mandatory, Yes
Amazing ,5.0,2.0, Not Mandatory, Yes
"Wonderful professor. In-person lectures and tutorials are completely optional as they just cover more in-depth questions and homework questions. All concepts are taught as online videos that should be watched before lectures. Straightforward, doesn't skip steps, and great pace!",5.0,2.0, Not Mandatory, Yes
"Came into stats scared because of what everyone had told me, however, it was my favourite course this semester, because Dr.Childs was such an amazing professor. His lectures were taught so well. At the end of the day, I would always say, if I don't do well in this course, it's on me, not him, because he truly did teach it so well. ",5.0,1.0, Not Mandatory, Yes
"His lectures were amazing. He had pre-lecture videos which would teach you the content before you go to a lecture. The lectures themselves were problem solving sessions where he would go over multiple different problems.

I would love to take a course with him again in the future!",5.0,1.0, Not Mandatory, Yes
"How can u hate this man? I love him, goated math teacher!",5.0,3.0, Not Mandatory, Yes
hes gud,4.0,3.0, Not Mandatory, Yes
Fried course,1.0,5.0, Not Mandatory,
Dr. Childs pre lectures are amazing. He is always straight forward with his pre lectures and in person lectures. He doesn't waste your time by getting on with doing the questions and explaining them. ,4.0,3.0, Not Mandatory, Yes
His course format is so easy to understand and follow along. He really understands the learning process and thats reflected in the way he teaches.,5.0,3.0, Not Mandatory, Yes
Great structure in terms of the way the course is laid out. Pre-recorded lectures teach you the content while the live lectures which are Q&A sessions so that people can't get him off track answer personal detailed questions and go over specific examples. Do all the homework and you're set for the course. Childs is a really likeable prof.,5.0,2.0, Not Mandatory, Yes
k,5.0,5.0, Not Mandatory, Yes
"Well, you better learn harder in this course.",3.0,4.0, Not Mandatory, No
"LOVE HIM!! He's a great prof (although a bit of a slow speaker), you can get a hold of him pretty quickly through MS teams and he's just fun overall. Reminds me of Mr. Rogers. The course is slightly difficult but that's only if you don't keep up with the content (do the practice questions, go over lecture notes, assignments).",5.0,3.0, Not Mandatory, Yes
"Great prof, has a good model of online videos and then answering hard problems/doubts in class. Also a complete meme if that's what you need. Don't forget to ask him how much he could bench.",5.0,4.0, Not Mandatory, Yes
"Dr. Childs is honestly one of the best profs I've had so far in my 1.5 years at McMaster. His live lectures consist of concise but informative slide decks that he encourages you to write on and lots of funny commentary. As long as you complete the recommended problem sets and practice tests and you go to office hours when needed, you're golden!",5.0,4.0, Not Mandatory, Yes
Explains theory/examples in a cohesive and intuitive manner. Marks for tests come out the next day and he genuinely cares about teaching. Overall amazing math prof.,5.0,2.0, Not Mandatory, Yes
"I absolutely love Dr. Childs. He is by far the best professor I've had. Not only are his lectures amazing, he'll have grades out by the next day whenever you write a midterm or exam.",5.0,2.0, Not Mandatory, Yes
Professor Childs is a god sent. His lectures make you understand what to do and all you need is some practice. The pre-lectures are very easy to follow and not too drawn-out. The live sessions he does examples and answers most questions. Once he even taught us calc:) And before lecs where people ask silly questions is quite funny too. He is awesome,5.0,3.0, Mandatory, Yes
the course is hard but he makes it work,4.0,3.0,, Yes
"Took this last year online (covid). JJ is a really cool guy and he's extremely knowledgeable. However, MME3380 components is a very heavy class and requires tons of time if you want to do well. Most students don't really know what's going on. Exam was very hard, not sure how I passed (must've been an adjustment to everyone's marks)",3.0,4.0,, No
"Dr. Johnson seems like a nice person. But he fails to present class concepts clearly, often times he will leave variables in lecture and never assign a name to them. Lectures are half chopped (you need to read the textbook and lectures to see what his preference for things are). Overall not a pleasant class to take because of that.",1.0,3.0, Not Mandatory, No
One of the least liked courses Ive ever had to take at Western. Seems like barely any effort goes into lectures.,1.0,3.0, Not Mandatory, No
"If you like the course content/subject matter, you'll love the lectures, and the assignments, and yes also the exam and the project!He's really easy going, approachable, marking is pretty fair, gives a fair number of assignments that help you keep up with the course content. Choose the project over midterm if you have time for it--will learn a lot.",5.0,4.0, Mandatory, Yes
"Excellent course, taught in very liberal fashion. Take out the effort you put in. Relates it all back to core eng concepts, and examines very fairly. Lots of personal anecdotes. Pawns off to guest lecturers for half the course, so you get to meet some cool industry incumbents. Do the work yourself, and you'll succeed. 'Team Eng' will get you a 78.",5.0,2.0, Mandatory, Yes
Fantastic prof. He actually shows concern for students understanding. Very relaxed lectures. He makes himself available if you need help.,5.0,3.0, Not Mandatory, Yes
"Big J, best prof in the world.    #college    ",5.0,4.0,,
He explains biomechanics concepts in a way that brings all past engineering knowledge together for students to be able to solve biomechanics problems with no anatomy background.  Very interesting class and would highly recommend even for students not interested in working in this field of study.,3.5,3.0,,
Great professor. Not afraid to slow things down if he feels like we're not getting it. Does plenty of examples that are relevant to the course/projects/exam.,5.0,2.0, Mandatory,
"Great professor, cares deeply for his students and is passionate about his field.",5.0,3.0,,
The Hugh Hefner of Engineering. Looks like Michael Douglas. Good teacher. Hottest TA's ever!,4.5,2.0,,
"Well organized, clear, actually teaches the material he doesn't just present it",5.0,4.0,,
Good Professor,3.0,5.0, Mandatory, Yes
"Expects you to read everything in book. Doesn't give an overview  for test (overview is literlly listed pages, which basically contains the whole chapters) Not only  expects  you to read everything ,but also expects you to remember everything he said on lecture (means he can put it in the Test).",1.0,4.0, Mandatory, No
"This professor is very knowledgeable and if you are taking the Supply Chain and Operations program he will be by far the most valuable in terms of take home knowledge. He is however rather unapproachable and with his high degree of knowledge comes a high degree of arrogance. His classes are very educational, but they are not pleasant due to him.",1.0,5.0, Mandatory, No
"Brian Watson is not for everyone. He is tough but fair. He takes his position in the college very seriously. He does not let students who don't know their stuff pass. He cares very deeply about supply chain and as long as you do the work, understand the concepts behind the terms, you'll be fine. Learn his specific wording to get the best marks.",5.0,4.0, Mandatory, Yes
"He is a tough teacher, but it is expected from a 3rd year class and he expects you to know what you're doing. You learn a lot from him, but be prepared to work hard.",3.0,4.0, Mandatory,
"Although Brian is not very approachable and empathetic for slacking students, he is very passionate about learning and excellence. He has very high standards. Somtimes I found that we connected quite well when other could not with him. I think the reason for that is because I was able to identify my weaknesses and be open-minded to his ideas.",3.5,3.0, Mandatory,
"I think a lot of students dislike this class because they don't put in the work.  The concepts aren't always intuitive, and require attendance, participation, and preparation.  Brian provides all of the tools necessary to succeed in the course.  Brian isn't going to be your best friend, but he is enthusiastic about operations management.",4.0,3.0,,
An embarrassment to the school,1.0,3.0,,
He is a very arrogant and boring person.  You think he is like that just in class but you begin to understand that he is like that ALL the time!  Two thumbs down for this guy.,2.0,5.0,,
What a DORK !!!!!!,1.0,4.0,,
Totally hopeless,1.0,5.0,,
"Chill guy. Passionate about poetry. Didn't buy the textbook, as I just used poetryfoundation to do the readings, assignments and my discussion posts. Do the work and you'll do well. I don't think attendance is mandatory, but its a sure plus as he'll ask questions to the class and we'll have breakout rooms.",5.0,3.0, Not Mandatory, Yes
"Was a bit irked at first because it seemed more like a philosophy course than an English course, but readings pay off because many of the texts show up in later English courses. Had 'writing workshops' and formative feedback for papers which helped to not procrastinate and do really well. Attendance mandatory: -2.5% per missed class!",4.5,2.0, Mandatory,
"Dr. Easton was very knowledgeable about the field. I like the way the course was designed, particularly the structuring of the readings. Though his feedback on essays and seminars was minimal, he was helpful when consulting with students.  He has a solid grasp of each of the texts studied and is able to point out relevant passages for the class.",4.0,3.0,,
"An interesting course with well-chosen, complimentary readings. Valuable for English majors or if you have a keen interest in 18th-c. fiction. He's great with Jane Austen! Make sure you do the heavy readings, but if you miss a day, he's great at making sure you're on board. Fair marker, too.",3.5,4.0,,
"Nice guy, but I absolutly despised the content (all romance novels in an 18th C lit course). He was always late for class, and I was constantly watching the clock all through lectures. Definitly not my kind of professor. Great for anyone really into the mechanics of novels and Richardson's ""Pamela."" Not great for anyone interested in theory.",2.0,3.0,,
"Avoid, avoid, avoid! Obnoxious, conceited, waondering off, narrow-minded, full of complexes -- you name it.",1.5,3.0,,
Absolutely horrible.  This guy was late every class.  Displayed a unique lack of comprehension regarding personal appearance!  Exam was wholly unrelated to the course material.  Avoid like the plague!,1.0,5.0,,
"give it time, he'll mention Princeton at least once in the semester.",2.0,3.0,,
"A great prof, knows a lot about the subject, can really help you dig deeper. His lectures are pretty funny, he's notorious for being late daily. For those complaining about obscure books and verbose lectures... it's a 400 level English class, what did you expect?",5.0,4.0,,
"Books aren't bad, although for some reason he chooses ones you've never heard of.  Also he is very pretentious, and uses alot of big words you don't understand.  He also thinks he's so funny, when really he's not (he wastes alot of time telling stupid anecdotes about his personal life) also he makes you go into ""breakout groups"", very stupid.",2.0,3.0,,
Really nice guy. Good class. Good content. I'd take it again.,5.0,1.0,,
Smart smart man. He is one of the best speakers at UW. Big vocabulary but breaks complex ideas into easily digestable bits. Nice guy too.,5.0,2.0,,
very interesting classes.  enthusiastic prof.  maybe a bit too easy-- i wonder how many students went away with A+s each time...,5.0,1.0,,
Really interesting class.  He was very enthusiastic and motivating.  Very recommended.,5.0,3.0,,
"good teacher, course is very interesting",2.5,2.0,,
"Prof. Easton combines the intellectual with the comical. He listens to students and reciprocates with killer humour.  This man is the best, his laugh, his smile, his intelligence turns me on.",5.0,3.0, Mandatory,
did you know he went to Princeton??????,2.0,2.0,,
"English 208L is great! Fraser is interesting, cool guy!",3.0,3.0,,
"he is funny, interesting, and a great teacher",5.0,3.0,,
"funniest man alive, oh ya and he's brilliant. take his class",5.0,3.0,,
"Stan is self-indulgent and has a serious Peter Pan complex.  It doesn't take a lot of effort to do well in his class, especially if you sleep with him.  Having said that, it's been 20 years since I took his class and i still have a soft spot for him.",4.0,2.0,,
"Best professor I have had at UW. He is HILARIOUS, understanding and flexible. Takes a real interest in his students. Talks about extremely interesting things. I didn't particularly enjoy the books on the syllabus but went to every single class just for him.",4.5,1.0,,
"Best prof ever. Was flexible with due dates, attendance wasn't required, funny guy. Shame he's retired now.",4.0,1.0,,
Awsome Prof. Very intelligent I wish I knew about him earlier since he's retired now!Got a 90 very easily.,4.0,1.0,,
"Prof Fogel is amazing. I went twice and got an 82, although he liked that I handed in all my stuff really early. Anyways great prof if you want easy and enjoyable. Super fun guy and talks about crude things...who wouldn't love him? He says the f word extensively.",5.0,1.0,,
Amazing prof! Very funny and knows his stuff! It's a shame his last term is winter 2011,4.5,1.0,,
